title,content,publishedAt,url
"Truckers Warn Supply Chain Is in Jeopardy, but Not for Reasons You Might Think","As the number of novel coronavirus (COVID-19) deaths in Johnson County, Kansas increased to a total of nine on Monday, truckers are sounding the alarm that the the nation’s supply chain could be in jeopardy. The truckers who are speaking out are saying that they want the government to help protect them.
These truckers say that every day, they are hauling needed goods into COVID-19 hot spots with no protective equipment, testing capabilities, or ways to self-quarantine or seek treatment if they become sick.
The Owner-Operator Independent Drivers Association sent a letter Friday to President Donald Trump saying: “HELP — MAYDAY — 9-1-1.”
“Right now professional drivers are busting their butts to care for the nation,” said the letter, signed by Todd Spencer, president and CEO of the Grain Valley-based organization. “Their hard work and personal sacrifice should not include their health or even their lives if at all possible or preventable.”
If drivers start testing positive, there could be a tremendous reduction in drivers willing to risk everything, Spencer said.
More from kansascity.com
",,https://realfarmacy.com/trucker-alarm/
Democrats Block Coronavirus Financial Relief Package,"The Senate just failed to clear a key procedural hurdle on a $1.6 trillion emergency rescue package, raising pressure on both parties to try again to reach a deal to address the economic devastation of the coronavirus outbreak.
On a 47-47 vote, the measure fell well short, after Democrats denied Republicans the 60 votes needed to move forward. Among the sticking points remaining are provisions for corporations getting federal assistance, including policy on stock buybacks and executive pay, as well as unemployment insurance and worker protections.
A livid Senate Majority Leader Mitch McConnell (R-Ky.) chastised Democrats for voting against moving forward and blamed Speaker Nancy Pelosi (D-Calif.) for interfering.
“I want everybody to fully understand if we aren’t able to act tomorrow, it will be because of our colleagues on the other side continuing to dicker when the country expects us to come together and address the problem,” McConnell said on the floor. He added that over the last 48 hours there were bipartisan discussions among “regular members of the Senate, not in the Leadership office, not in the speaker’s office for goodness sakes.”
“She’s the Speaker of the House, not the Speaker of the Senate,” McConnell added. “We were doing just fine until that intervention.”
Senate Minority Leader Chuck Schumer (D-N.Y.) blamed McConnell for adopting a partisan stance by holding the cloture vote without an agreement, and said the package still has “many problems.”
“The majority leader was well aware of how the vote would go before it happened but he chose to go forward with it anyway even though negotiations are continuing,” Schumer said on the floor. “So who’s playing games? But our caucus is united to deliver a bill that addresses this health and economic crisis quickly and we’re committed to working in a bipartisan way to get it done.”
Drew Hammill, a senior Pelosi aide, chided Republicans: “Rule of thumb from the speaker of the House: don’t call the vote until you have the votes.”
Republicans and the White House insist that a deal has to be reached by Monday or financial markets will further deteriorate, exacerbating an already precarious position for the U.S. economy.
More from Politico",,https://realfarmacy.com/corona-package-blocked/
Amazon Worker Says Virus ‘Spreading like wildfire’ in Warehouses,"An Amazon warehouse employee has described his workplace as a “living hell” as staff work around the clock to deliver goods to homes trapped in lockdown.
The staff member, who wishes to remain anonymous, told Mirror Money he fears coronavirus could be spreading like wildfire in the Barlborough warehouse where he is employed.
“The country has been told Amazon will continue to stay open to provide their customers with essential items,” he explained.
But staff were working on more than just essentials, he added.
“We are selling the same usual stuff we would do normally with a large increase in things like garden equipment (lawnmowers, hedge trimmers and chainsaws).”
And that meant he felt his employer was putting him at risk of infection for non-essential items.
“There are measures that have been put in place to protect us,” he said.
“We have been told to stand one meter apart at all times while security metal detectors have been switched off.
“There are also things such as notices telling workers to clean their stations and equipment, before and after use, but there are no cleaning supplies commonly available.”
He said that while in theory, measures have been introduced, many are not practical.
“Whilst queueing for the clock in machine, we have to stand closer than one meter,” he said.
“Whilst working, it is impossible to be more than one meter away.
“You can be placed on either the role of a ‘Slammer’ or ‘Taper’ which results in you being at the end of a conveyor belt. Each belt has up to eight ‘packers’ sending boxes down. 
“By this point, these items have already come into contact with various workers, greatly increasing their risk of contamination.
“There has already been a large number of people sick and the virus is spreading like wildfire throughout the workplace, yet management refuses to close it down. 
“The company has become a living hell to work for.”
Under Amazon’s guidelines, the retailer continues to trade as normal as it provides an essential service to the public.
More from mirror.co.ukImage: Stock Catalog/Flickr",,https://realfarmacy.com/amazon-worker/
New Common Symptom of Coronavirus Observed by US Hospitals Revealed,"United States hospitals have observed some new symptoms that are not included in the list made available by the CDC. Scientists continue to learn more about the virus as it spreads. There are now over 100,000 reported cases in the U.S. with 1715 deaths.
According to Chinese data, cases of infection in the US surpassed China where the outbreak originated. China says it only has 81,394 infections as of today 3/28/20. Some have questioned whether or not the Chinese government is being honest about their coronavirus data. Indeed, the Communist Party of China has a history of lying about and covering-up issues they believe paint them in a negative light.
Although the sudden jump in active cases in the U.S. might alarm Americans. This sudden jump in positive cases has a lot to do with the rollout of coronavirus tests. Furthermore this gives scientists an opportunity to look at the virus in more subjects and learn a great deal about how to beat it.
Experts say that the proliferation of coronavirus cases in the United States has provided them with new insight regarding how the disease can affect certain populations.
From International Business Times:
A New Symptom
The throng of patients being admitted to U.S. hospitals has alerted medical personnel to a new symptom. People going to hospitals have complained of feeling stomach pain, a symptom that has not been included in the list of coronavirus symptoms.
Michael Hirsh, the director of public health in Worcester, Massachusetts, said that hospitals are now admitting patients who tested positive for coronavirus having only abdominal pain as their symptom. Dr. Hirsh said that what they are seeing are patients coming in no so much having respiratory complaints but with abdominal pains.
Stomach Pain And Pneumonia
According to Dr. Hirsch, the pain they feel in their tummy is caused by the development of pneumonia located in the lower lobes of the patients’ lungs. If these lobes are frequently inflamed, the irritation in their diaphragm can cause pain in their abdominal area.
Dr. Hirsch, who is also a general surgeon, said that the more they see the disease, the better they learn about it. He said that as time goes by, scientists are going to see some manifestations of the disease that did not fit that classic symptom of fever and dry hacking cough.
No Respiratory Symptoms
The general surgeon revealed that many of the COVID-19 patients suffering from abdominal pain did not have any respiratory symptoms. Although at the moment, there is inadequate data they can use to map out trustworthy patterns, it appears that it is the younger patients who report stomach pain. On the other hand, it is the older patients who show respiratory symptoms.
According to health experts, common symptoms of COVID-19 are having a high temperature, shortness of breathing, and a new, continuous cough. Some patients reported having diarrhea and suffering from conjunctivitis (pink eye), which health experts later on attributed to coronavirus infection.
Sources:IBTimes.comworldometers.info/coronavirus/country/USrealfarmacy.comworldometers.info/coronavirusCDC.gov
Images: U.S. Army photo by Reese BrownAndrea Canali EFE",,https://realfarmacy.com/new-common-symptom-coronavirus/
Genius Doctor Turns One Ventilator Into Nine Using DIY Tips From YouTube,"As hospitals around the world continue to grapple with a general shortage of supplies to help them with the devastating coronavirus pandemic, one doctor in Canada has managed to use a bit of creativity, ingenuity, and an idea inspired by YouTube to help future patients.
Dr. Alain Gaithier, an anesthetist at the Perth and Smiths Falls District Hospital in Ontario, was worried about the possibility that his rural hospital’s one ventilator would hardly be able to carry the load that the CoViD-19 outbreak could entail.
So Gauthier, who has a Ph. D. in respiratory mechanics, borrowed an idea conceived by American doctors Greg Neyman and Charlene Babcock in 2006 to double the capacity of a single ventilator. According to CBC the idea was tested successfully following the 2017 Las Vegas mass shooting. Babcock eventually created a how-to video explaining how the DIY “upgrade” works.
In just ten minutes, Gauthier used extra tubing to double the number of patients that could be ventilated at the hospital.
The way the system works is that the two patients simultaneously connected to the ventilator must be roughly the same size and with the same lung capacity. Multiple hoses are then attached to the one ventilator, which is then run at several times its normal power.
While imperfect, Gauthier said that “if it comes to last resort, I’m prepared to use it.”
Gauthier’s colleague, Alan Drummond, excitedly shared images of the rigged ventilator on Twitter, jokingly calling Gauthier “an evil genius.” He wrote:
“So in ten minutes the evil genius who is one of our GP anesthetists (with a PhD in diaphragmatic mechanics) increased our rural hospitals ventilator capacity from one to nine!!!”
So in ten minutes the evil genius who is one of our GP anaesthetists (with a PhD in diaphragmatic mechanics) increased our rural hospitals ventilator capacity from one to nine!!! pic.twitter.com/yNmuCCDbWd
Drummond, an emergency physician at the hospital, also said that he broke social distancing protocol to give his colleague a big hug.
Even billionaire tycoon Elon Musk expressed his admiration at Gauthier’s efforts, commenting in a the tweet that it was an “interesting thread.”
Continuing, Musk noted that perhaps it could one day lead to a more effective system to ensure that patients breathe. He added:
“A single computer, pump & pressure accumulator would be fine for many patients, but ideally individual valves per patient to personalize care & avoid cross-flow risk.”
A single computer, pump & pressure accumulator would be fine for many patients, but ideally individual valves per patient to personalize care & avoid cross-flow risk
However, for Gauthier his newfound fame is the last thing that concerns him in a rural region where many of the 60,000 people served by the hospital are older or have such conditions as diabetes and chronic pulmonary disease.
He also doesn’t want credit for his invention.
“A lot of work is being done by pretty much everyone,” he stressed.
Like many health care systems struggling with the outbreak, Gauthier and his coworkers worry that they soon may be forced to choose which critical patients receive a ventilator and which are simply allowed to die—a dilemma that he hopes to avoid with his Gerry-rigged system.
“We are concerned, we’re trying to get ready as much as possible,” Gauthier said.
Source: The Mind UnleashedImage: Alan Drummond",,https://realfarmacy.com/ventilator-multiplier/
City Bans Easter Egg Hunts,"The City of Fort Worth has banned easter egg hunts for now. People who disregard the ban are warned they will be fined. City officials claim easter egg hunts encourage gatherings.
In order to discourage gatherings in parks, especially during one of the busiest days of the year in the park system (April 12) vehicle access to many popular parks is closed.
The city is urging the community to stay home or limit park visits to short walks or bike rides to keep the parks from becoming overcrowded.
Fort Worth’s ‘Stay Home ­– Work Safe Order’ allows for healthy outdoor activities such as walking, biking, hiking, golfing or running, provided individuals maintain the six foot social distancing requirement from people outside their household.
However, the city says parties and group activities (which includes Easter Egg hunts) are not permitted.
Police department and code enforcement officers say they may issue citations in parks to those who are gathering and not adhering to social distancing standards.
Source: KTXA Texas 21",,https://realfarmacy.com/banned-easter-egg/
Family Kicked Off Flight Over Coughing Daughter,"A family of five say they were kicked off of a plane just before takeoff over fears their coughing toddler could be infected with coronavirus.
Canadian Emmanuel Faug, his wife Clémentine Ferraton and their three kids boarded a flight from Quebec City to Paris on February 23.
However, it’s been reported fellow passengers then asked Air Transat cabin crew to question the family over 21-month-old Lila’s coughing.
According to Ouest-France, others on board began complaining the little girl could be infected with the killer virus.
A member of the crew then approached the family and asked the mother if she could provide a medical document proving their daughter was not contagious.
She assured the crew the child was safe to travel and told them they had been given the all clear by a doctor earlier that day who said the girl had a cold but nothing more.
However, the couple was not able to provide a written document about their daughter’s health.
One flight attendant then reportedly asked a doctor on board to examine the girl who also confirmed she was fine to fly.
However, it’s claimed the captain was not happy with the doctor’s diagnosis and contacted Medlink, a company specialising in aviation medical issues.
He was then reportedly advised to eject the girl from the plane because she did not have a medical certificate to state she was not infected with the deadly virus.
An Air Transat spokesman said: “After analysing the situation, MedLink determined that the passenger’s medical condition posed a significant potential risk to passengers and crew during the flight.
“They [MedLink] follow the recommendations of the International Air Transport Association (IATA) and the International Civil Aviation Organisation (ICAO) regarding contagious diseases.”
However, the girl’s mom said: “We were thrown off a plane against the advice of two doctors, one in person. I don’t find this normal at all.”
More at The-sun.comImage: M J Richardson",,https://realfarmacy.com/coronavirus-flight-cough/
From an Italian to the Rest of the World: You Have No Idea About What’s Coming,"Verified Account -Italian Citizen
(First thing first I’m sorry for any eventual grammar errors but English isn’t my first lenguage Second, this is a repost because in another sub people asked me to post it on r/Coronavirus but it doesn’t accept it, so I came here as the rules advised).
As I think everybody knows, Italy is on quarantine because of the coronavirus outbreak. That means that everybody has to stay home unless you’ve got valid reasons to go out. This situation is bad, but what’s worse is seeing the rest of the world behaving as if it isn’t going to happen to them. We know what you’re thinking because we were in your place too.
Let’s see how thing developed (keep in mind it all happened in around 2 weeks):
STAGE 1. You know that coronavirus exists, and the first cases begin to appear in your country. Well, nothing to worry about, it’s just a bad flu! I mean I’m not 75+yo so what could possibly happen to me? I’m safe, everybody is overreacting, what’s the need to go out with masks and stock toilet paper? I’m going to live my life as usual, there’s no need to freak out.
STAGE 2. The number of cases begins to be significant. They declare “red zone” and quarantine one or two small cities where they found the first cases and a lot of people were infected (~22/02). Well that’s sad and somewhat worrisome but they’re taking care of it so nothing to panic about. There are some deaths but they’re all old people with other pathologies so the media is just trying to create panic for views, how shameful. People lead their life as usual, I mean I’m not going to stop going out and meeting my friends and so on am I? There’s no need to. It’s not going to get me. Everybody’s fine here.
STAGE 3. The number of cases is rapidly going up. They almost doubled in one day. There’s more deaths. They declare red zones and quarantine the 4 regions where the majority of cases are registered (7/03). In Italy at this point 1/4 of the county is under quarantine, schools and universities are closed in these areas but bars, work places, restaurants and so on are still open. The decree gets released by some newspaper before it should so around 10k people from the red zone escape from the area that same night to return to their homes in the rest of Italy (this will be important later). Most of the population of the remaing 3/4 of Italy still does what it always does, a portion of the quarantined too. They still don’t realize the seriousness of the situation. I mean yes, everywhere you turn they talk about the coronavirus, they advise to wash your hands and limit your going out, assemblies of large numbers of people are forbidden and so on, every 5 minutes on TV they remind you of these rules. But it still hasn’t settled in people’s minds.
STAGE 4. The number of cases is heavily increasing. Schools and universities are closed everywhere for at least a month. It’s a national health emergency. Hospitals are at capacity, entire units are cleared to make space for coronavirus patients. There aren’t enough doctors and nurses, they’re calling retired ones and those who are in the last 2 years of university, there’s no shifts any more, just work as much as you can. Of course doctors and nurses are getting infected, spreading it to their families and so on. There’s too many cases of pneumonia, too many people who need ICU and not enough places for everyone. The same goes for respiraty aids (I don’t know if that’s the correct name). At this point is like being at war: doctors have to choose who to treat based on their survival chance, that means that the elderly and trauma/stroke patients can’t get treated because corona cases have the priority. There’s not enough resources for everybody so they have to be distributed for the best outcome. I wish I was joking but it’s literally what has been happening. People have died because there wasn’t any more space, I have a doctor friend who called me devasteted because he had to let 3 people die that day, nurses crying because they see people dying in front of them and can’t do anything aside from offering some oxygen. A friend’s relative died yesterday of corona because they couldn’t treat him. Chemios have been delayed until further notice. It’s chaos, the system is collapsing. Coronavirus and the crisis it’s provoking is all you hear about everywhere.
STAGE 5. Rember the 10k idiot who ran from the red zone to the rest of Italy? Well, the entire country has to be declared under quarantine (9/03). The goal is to delay the spreading of the virus as much as possible. People can go to work, do the grocery shopping, go to the farmacy, and all businesses are still open because otherwise the economy would collapse (it already is), but you can’t move from your comune (which is like a municipality I guess) unless you have a valid reason. Now there’s fear, you see a lot of people with masks and gloves around but there are still are people who think that they’re invincible, who go to restaurants in large groups, hang out with friends to drink and so on. Next step.
STAGE 6. 2 days later, it’s announced that all (most) businesses are closed: bars, restaurants, shopping centers, all kinds of shops etc. Everything except supermarkets and pharmacies. You can move around only if you have an autocertification with you, which is an official document in which you declare your name, where you’re coming from, where you’re going and what for. There are a lot of police check points, if you’re found outside without a valid reason you risk a fine up to €206, and if you’re a known positive patient you risk from 1 to 12 years of jail for homicide.
So that’s what the situation is like now today as of the 12/03. Keep in mind that it all happened in around 2 weeks, 5 DAYS FROM STAGE 3 TO NOW.
The rest of the world apart from Italy, China and Korea is just now beginning to reach the other stages, so let me tell you this: you have no idea what’s coming to get you. I know because 2 weeks ago I was the one who had no idea and though that it wasn’t that bad. But it is. And not because the virus alone is particularly dangerous or deadly, but for all the consequences it brings. It’s hard to see all these countries act like it’s not coming and not taking the precautions that are necessary for the well-being of its citizens while they still can, so please if you’re reading this try to act in your best interest. This problem isn’t going to solve itself by ignoring it. Just wondering how many undiscovered cases there might be in America alone is scary, and they’re in for a big, big trouble because of how their country is run.
Our government for once did a good job I must say. The actions taken were drastic but necessary, and this may be the only way to limit the spreading. It’s working in China so we hope it will work here too (it’s already working in some of the first red zones which were quarantined before everybody else). Also they’re taking measures to protect us citizens such as suspending mortgage payments for next months, help for shop owners who were obligated to close and so on.
I realize that these takes are really difficult, if not impossible, to take in some countries, and it’s really worrying to think about what it could mean in global scale. I see a very dark time ahead of us all over the world and it makes me so angry to see all these countries not taking action while they can. I wonder if this pandemic will be a turning point in our society, what do you think?
So guys, if there are cases where you live, then the virus is spreading, and you’re maybe 1 or 2 weeks behind us, but you’ll get to our point eventually. PLEASE PLEASE PLEASE take any precaution you can take, don’t act like it’s not going to get you, and, if you can, STAY HOME.
(Avete capito italiani? STATE. A. CASA.)
Edit 2: this post was written yesterday morning, A LOT happened in A LOT of countries in the meanwhile, and that’s a good thing! And from what I can see more stages were suppressed because many governments are going full metal right now, as they should. So this post may not apply anymore as it did 2 days ago but I’m not editing it, also leaving it as a report of what happened here.
Edit:
YES, there’s food for everybody, plenty of food, grocery shopping is not a problem at all. We can go grocery shopping, it’s comprehended in the necessities.
YES, we can take our dog for a walk, it’s comprehended in the necessities. You have to follow the rules (1 mete rule, avoid crowds etc) and have the autocertification. Can I go for a walk alone? I mean, the could possibly fine me but I don’t think it has happened; have your walk if you need, always respecting the rules, but it’s a health emergency so it’s better to avoid it if you can.
For anybody who thinks I’m a fear mongerer or exaggerating – I’m only reporting what happened, trying to inform and warn people.
Wash your hands, stay safe and if you can STAY HOME!
Source: Reddit/r/China_flu",,https://realfarmacy.com/italian-corona/
China Quarantines City of 11 Million After Deadly Virus Spreads to U.S.,"Until further notice, 11 million residents of Wuhan will be trapped in the city unless they receive “special permission” to leave.
A Chinese news bulletin that was first picked up in the U.S. by Financial Times reporter Gabriel Wildau has indicated that the city of Wuhan is now under a quarantine in response to the rapid spread of a deadly SARS-like virus called 2019-nCoV.
Wuhan authorities just quarantined the entire city. No one permitted to leave without a ""special reason"". #coronavirus https://t.co/iShqGmqUbQ
The infectious respiratory illness is a new strain of coronavirus that is causing a type of pneumonia. Some experts have compared it to SARS because it is also a coronavirus. Scientists have examined the genetic code of the new virus and have found that it is more closely related to SARS than any other human coronavirus.
The illness is said to have originated in a seafood market in Wuhan and quickly spread to other areas of China, then Japan, Thailand, South Korea, and the United States.
Soon after the first case was reported in the U.S., the Chinese government made the call to quarantine the city of Wuhan.
Wuhan’s 11 million residents will be trapped in the city until further notice unless they receive special permission to leave after an intense screening process.
While hundreds of cases have been officially reported, experts fear that there may actually be thousands who are infected by now. At least 17 people have died from the illness. Prior to the quarantine of Wuhan the government was actively censoring news about the outbreak. They also deleted social media posts that contradicted official statements on the matter.
In light of their mismanagement of the SARS outbreak in 2002 and 2003, China is under intense international scrutiny about the outbreak. The Chinese government was accused of attempting to cover up the severity of the SARS outbreak when it initially occurred.
Residents of the affected areas are being advised to avoid “unprotected” contact with live animals. They are also being advised to thoroughly cook meat and eggs as well as avoid close contact with anyone with cold or flu-like symptoms
WHO has issued advice for individuals on how to protect themselves and others from the novel #coronavirus (2019-nCoV) https://t.co/f7LSwJe43V
Source: TheMindUnleashed.com",,https://realfarmacy.com/quarantine-city-deadly-virus/
20% of U.S. Citizens Now on Lockdown,"Illinois has now joined California and New York in lockdowns to curb the spread of coronavirus.
Governors implemented “shelter in place” orders limiting all residents to stay in their homes. They shall do so unless absolutely necessary or otherwise essential. This goes into effect at 5pm on Saturday and will last until at least April 7, Governor J.B. Pritzker said.
As the novel coronavirus (COVID-19) cases continue to increase, Illinois is the latest U.S. state to take strict measures in an effort to reduce the viral spread which has increased exponentially in countries such as Italy.
New York, California, and Illinois are collectively home to more than 70 million people who are now being ordered to stay in their apartments and houses.
In other words over 20 percent of the U.S. population is on lockdown.
“We have to mitigate the spread of COVID-19,” Pritzker said in a tweet hours before the official announcement.
“We have to slow the number of new cases and ensure our hospitals and health care workers have the capacity and the resources to treat those who are sick…We have to flatten the curve,” he said.
With 4,032 reported deaths in Italy at the time of this publishing, over 19,624 cases have been reported in the United States, which is still in its early stages of the disease. Both of these numbers continue to grow.
Italy’s cases and deaths grew exponentially. Italy’s death toll, for instance, increased by approximately 1,000 in the last 48 hours alone. Bringing Italy’s total to more than that of the original epicenter of the outbreak, Wuhan, China.
Italy has been dubbed the new epicenter of the European coronavirus outbreak.
Different state governments in the U.S. have taken varying levels of action ordering people to stay at home or to limit gatherings.
New York Governor Andrew Cuomo on Friday ordered all “non-essential” workers to remain home.
“We need everyone to be safe – otherwise, no one can be safe,” Cuomo said at a press conference Friday.
The “essential” places allowed to remain open include grocery stores, hospitals, and pharmacies.
New York’s provisions go into effect on Sunday and could be in place for more than a couple weeks, Cuomo said.
“This could be going on for months,” the Governor acknowledged.",,https://realfarmacy.com/20-percent-lockdown/
Coronavirus Task Force Full List: “15 Days to Slow the Spread”,"On Monday, the President’s Coronavirus Task Force provided updated coronavirus (COVID-19) guidance outlined as “15 Days to Slow the Spread”. 
Some key points from the latest guidance are that over the next 15 days, Americans should not gather in groups of more than 10 people, schooling should be at home and discretionary travel and social visits should be avoided. Further, if anyone in a household tests positive for the virus, everyone who lives there should stay home.
The full list of the “15 Days to Slow the Spread” guidance is as follows:
1. Listen and follow the directions of your state and local authorities.2. If you feel sick, stay home. Do not go to work. Contact your medical provider.3. If your children are sick, keep them at home. Do not send them to school. Contact your medical provider.4. If someone in your household has tested positive for the coronavirus, keep the entire household at home. Do not go to work. Do not go to school. Contact your medical provider.5. If you are an older person, stay home and away from other people.6. If you are a person with a serious underlying health condition that can put you at increased risk (for example, a condition that impairs your lung or heart function or weakens your immune system), stay home and away from other people.7. Even if you are young, or otherwise healthy, you are at risk and your activities can increase the risk for others. It is critical that you do your part to stop the spread of the coronavirus.8. Work or engage in schooling from home whenever possible.9. If you work in a critical infrastructure industry, as defined by the Department of Homeland Security, such as healthcare services and pharmaceutical and food supply, you have a special responsibility to maintain your normal work schedule. You and your employers should follow CDC guidance to protect your health at work.10. Avoid social gatherings in groups of more than 10 people.11. Avoid eating or drinking at bars, restaurants, and food courts – use drive-thru, pickup, or delivery options.12. Avoid discretionary travel, shopping trips, and social visits.13. Do not visit nursing homes or retirement or long-term care facilities unless to provide critical assistance.14. Practice good hygiene:15. Wash your hands, especially after touching any frequently used item or surface.16. Avoid touching your face.17. Sneeze or cough into a tissue, or the inside of your elbow.18. Disinfect frequently used items and surfaces as much as possible.
These recommendations are made in an attempt to reduce introduction of the virus into new communities and to slow the spread of infection in communities already affected by the virus.
The Health Department advises that if you do feel sick:
• Stay home and avoid contact with others.• If you are experiencing the symptoms of COVID-19 which are fever, cough, and shortness of breath, contact your healthcare provider and seek care.• Be sure to call your healthcare provider ahead of your visit and let them know about the symptoms you’re experiencing. This will help the healthcare provider’s office take steps to keep other people from getting infected or exposed.• Your healthcare provider will make a determination and provide guidance for COVID-19 testing.• Older adults and people who have severe underlying chronic medical conditions like heart or lung disease or diabetes seem to be at higher risk for developing more serious complications from COVID-19 illness.• People at higher risk for serious illness from COVID-19 should contact their healthcare provider early, even if their illness is mild.• Most people with illnesses due to coronavirus recover at home on their own without any difficulty. There are no specific treatments for COVID-19, but treatments to bring down fever or alleviate other symptoms may help.• If you develop emergency warning signs for COVID-19 get medical attention immediately. In adults, typical emergency warning signs are:• Difficulty breathing or shortness of breath• Persistent pain or pressure in the chest• New confusion or inability to arouse• Bluish lips or face
The best way to prevent infection is to avoid being exposed to this virus. Social distancing or maintaining a minimum distance of 6 feet away from others is recommended at this point on a community level to minimize or avoid any potential exposure. 
However, as a reminder, CDC always recommends everyday preventive actions to help prevent the spread of respiratory viruses, including:
• Wash your hands often with soap and water for at least 20 seconds. If soap and water are not available, use an alcohol-based hand sanitizer.• Avoid touching your eyes, nose, and mouth with unwashed hands.• Avoid close contact with people who are sick.• Cover your cough or sneeze with a tissue, then throw the tissue in the trash.• Clean and disinfect frequently touched objects and surfaces.
SourceImage by Senior Airman Cody R. Miller",,https://realfarmacy.com/15-days-slow-corona-spread-full-list/
